player_id,full_name,wikidata_qid,editions_available,editions_fetched,wiki_intl_12mo,per_edition_json,window_start,window_end,fetch_date,intl_match,n_redirect_titles,redirect_views_12mo,redirect_share
507,Rasmus Ristolainen,Q3077970,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,24138,"{""cs"": 930, ""de"": 1413, ""fi"": 17091, ""fr"": 990, ""ru"": 2715, ""sv"": 999}",20250418,20260417,2026-07-22,ok,4,103,0.004267
508,Travis Sanheim,Q17180909,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8805,"{""cs"": 237, ""de"": 1684, ""fi"": 1190, ""fr"": 1522, ""ru"": 3686, ""sv"": 486}",20250418,20260417,2026-07-22,ok,3,80,0.009086
509,Nick Seeler,Q49139375,de|fi|fr|sv,de|fi|fr|sv,1412,"{""de"": 539, ""fi"": 265, ""fr"": 391, ""sv"": 217}",20250418,20260417,2026-07-22,ok,0,0,0.000000
510,Cam York,Q64781756,de|fi|fr|sv,de|fi|fr|sv,1945,"{""de"": 508, ""fi"": 518, ""fr"": 634, ""sv"": 285}",20250418,20260417,2026-07-22,ok,4,260,0.133676
511,Noel Acciari,Q20675813,de|fi|fr|sv,de|fi|fr|sv,1721,"{""de"": 597, ""fi"": 416, ""fr"": 471, ""sv"": 237}",20250418,20260417,2026-07-22,ok,0,0,0.000000
512,Justin Brazeau,Q124622990,fr|sv,fr|sv,2462,"{""fr"": 2137, ""sv"": 325}",20250418,20260417,2026-07-22,ok,0,0,0.000000
513,Egor Chinakhov,Q100150011,fi|fr|ru|sv,fi|fr|ru|sv,29441,"{""fi"": 827, ""fr"": 799, ""ru"": 27451, ""sv"": 364}",20250418,20260417,2026-07-22,ok,3,235,0.007982
514,Sidney Crosby,Q311280,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,496484,"{""cs"": 50609, ""de"": 76281, ""fi"": 37171, ""fr"": 97505, ""ru"": 193647, ""sk"": 17002, ""sv"": 24269}",20250418,20260417,2026-07-22,ok,15,9922,0.019985
515,Connor Dewar,Q89882950,fi|fr|sv,fi|fr|sv,1230,"{""fi"": 495, ""fr"": 423, ""sv"": 312}",20250418,20260417,2026-07-22,ok,0,0,0.000000
516,Filip Hallander,Q53912891,fi|sv,fi|sv,2675,"{""fi"": 441, ""sv"": 2234}",20250418,20260417,2026-07-22,ok,0,0,0.000000
517,Kevin Hayes,Q3195713,de|fi|fr|ru|sv,de|fi|fr|ru|sv,10518,"{""de"": 3578, ""fi"": 725, ""fr"": 2119, ""ru"": 2225, ""sv"": 1871}",20250418,20260417,2026-07-22,ok,3,117,0.011124
518,Ben Kindel,Q135106803,fi|fr|ru|sv,fi|ru|sv,2468,"{""fi"": 783, ""ru"": 1222, ""sv"": 463}",20250418,20260417,2026-07-22,ok,1,35,0.014182
519,Ville Koivunen,Q108114408,fi|sv,fi|sv,7683,"{""fi"": 7218, ""sv"": 465}",20250418,20260417,2026-07-22,ok,0,0,0.000000
520,Blake Lizotte,Q62932839,de|fi|fr|sv,de|fi|fr|sv,1929,"{""de"": 475, ""fi"": 619, ""fr"": 541, ""sv"": 294}",20250418,20260417,2026-07-22,ok,0,0,0.000000
521,Evgeni Malkin,Q314433,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,288917,"{""cs"": 10729, ""de"": 11022, ""fi"": 11059, ""fr"": 7750, ""ru"": 239161, ""sk"": 3521, ""sv"": 5675}",20250418,20260417,2026-07-22,ok,20,7570,0.026201
522,Anthony Mantha,Q13580947,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12915,"{""cs"": 937, ""de"": 1412, ""fi"": 1168, ""fr"": 4748, ""ru"": 4076, ""sv"": 574}",20250418,20260417,2026-07-22,ok,2,112,0.008672
523,Tommy Novak,Q20707370,fi|fr|ru|sv,fi|fr|ru|sv,3175,"{""fi"": 468, ""fr"": 684, ""ru"": 1688, ""sv"": 335}",20250418,20260417,2026-07-22,ok,4,196,0.061732
524,Rickard Rakell,Q1731789,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,16259,"{""cs"": 800, ""de"": 1112, ""fi"": 844, ""fr"": 798, ""ru"": 2877, ""sv"": 9828}",20250418,20260417,2026-07-22,ok,4,193,0.011870
525,Bryan Rust,Q18637940,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5077,"{""de"": 923, ""fi"": 643, ""fr"": 964, ""ru"": 2190, ""sv"": 357}",20250418,20260417,2026-07-22,ok,3,165,0.032500
526,Elmer Soderblom,Q104179563,fi|sv,fi|sv,5127,"{""fi"": 764, ""sv"": 4363}",20250418,20260417,2026-07-22,ok,0,0,0.000000
527,Connor Clifton,Q58837108,de|fi|fr|sv,de|fi|fr|sv,1622,"{""de"": 714, ""fi"": 326, ""fr"": 330, ""sv"": 252}",20250418,20260417,2026-07-22,ok,0,0,0.000000
528,Samuel Girard,Q41874508,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7858,"{""de"": 893, ""fi"": 809, ""fr"": 3803, ""ru"": 1794, ""sv"": 559}",20250418,20260417,2026-07-22,ok,3,80,0.010181
529,Ryan Graves,Q50365958,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4741,"{""cs"": 705, ""de"": 855, ""fi"": 606, ""fr"": 857, ""ru"": 1417, ""sv"": 301}",20250418,20260417,2026-07-22,ok,1,84,0.017718
530,Erik Karlsson,Q929159,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,66849,"{""cs"": 3832, ""de"": 5704, ""fi"": 8801, ""fr"": 3622, ""ru"": 5712, ""sv"": 39178}",20250418,20260417,2026-07-22,ok,0,0,0.000000
531,Kris Letang,Q1376409,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,33065,"{""cs"": 1665, ""de"": 2442, ""fi"": 2015, ""fr"": 10368, ""ru"": 14558, ""sk"": 807, ""sv"": 1210}",20250418,20260417,2026-07-22,ok,10,1555,0.047029
532,Jake Livanavage,Q133930914,sv,sv,24,"{""sv"": 24}",20250418,20260417,2026-07-22,ok,0,0,0.000000
533,Ryan Shea,Q108301337,fi|sv,fi|sv,1968,"{""fi"": 316, ""sv"": 1652}",20250418,20260417,2026-07-22,ok,0,0,0.000000
534,Ilya Solovyov,Q107136932,de|fi|fr|sv,de|fi|fr|sv,2093,"{""de"": 916, ""fi"": 400, ""fr"": 499, ""sv"": 278}",20250418,20260417,2026-07-22,ok,12,291,0.139035
535,Jack St. Ivany,Q125116639,fi|fr|sv,fr|sv,1955,"{""fr"": 254, ""sv"": 1701}",20250418,20260417,2026-07-22,ok,2,72,0.036829
536,Parker Wotherspoon,Q21683687,fi|fr|sv,fr|sv,726,"{""fr"": 457, ""sv"": 269}",20250418,20260417,2026-07-22,ok,0,0,0.000000
537,Macklin Celebrini,Q116369841,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,189155,"{""cs"": 15906, ""de"": 37477, ""fi"": 15829, ""fr"": 46865, ""ru"": 60438, ""sk"": 4534, ""sv"": 8106}",20250418,20260417,2026-07-22,ok,1,2070,0.010943
538,Ty Dellandrea,Q55183445,de|fi|fr|sv,de|fi|fr|sv,2028,"{""de"": 605, ""fi"": 529, ""fr"": 502, ""sv"": 392}",20250418,20260417,2026-07-22,ok,1,38,0.018738
539,William Eklund,Q104473429,fi|fr|ru|sv,fi|fr|ru|sv,24433,"{""fi"": 1249, ""fr"": 1402, ""ru"": 2627, ""sv"": 19155}",20250418,20260417,2026-07-22,ok,1,980,0.040110
540,Adam Gaudette,Q28935407,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4453,"{""de"": 979, ""fi"": 638, ""fr"": 1194, ""ru"": 1287, ""sv"": 355}",20250418,20260417,2026-07-22,ok,2,136,0.030541
541,Barclay Goodrow,Q18391246,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5154,"{""de"": 1159, ""fi"": 431, ""fr"": 535, ""ru"": 2687, ""sv"": 342}",20250418,20260417,2026-07-22,ok,1,81,0.015716
542,Collin Graf,Q117468322,de|sv,de|sv,880,"{""de"": 469, ""sv"": 411}",20250418,20260417,2026-07-22,ok,0,0,0.000000
543,Philipp Kurashev,Q60284256,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,25780,"{""cs"": 689, ""de"": 7903, ""fi"": 1022, ""fr"": 2043, ""ru"": 13504, ""sv"": 619}",20250418,20260417,2026-07-22,ok,6,473,0.018348
544,Michael Misa,Q120143115,cs|de|fi|fr|ru|sv,cs|de|fi|fr|sv,3381,"{""cs"": 100, ""de"": 514, ""fi"": 853, ""fr"": 1374, ""sv"": 540}",20250418,20260417,2026-07-22,ok,0,0,0.000000
545,Zack Ostapchuk,Q124828144,sv,sv,1793,"{""sv"": 1793}",20250418,20260417,2026-07-22,ok,0,0,0.000000
546,Ryan Reaves,Q2178104,de|fi|fr|ru|sv,de|fi|fr|ru|sv,15437,"{""de"": 4580, ""fi"": 1704, ""fr"": 3560, ""ru"": 4724, ""sv"": 869}",20250418,20260417,2026-07-22,ok,1,243,0.015741
547,Pavol Regenda,Q110933819,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,38898,"{""cs"": 5631, ""de"": 2194, ""fi"": 1249, ""fr"": 802, ""ru"": 2918, ""sk"": 25585, ""sv"": 519}",20250418,20260417,2026-07-22,ok,2,101,0.002597
548,Kiefer Sherwood,Q56876110,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5872,"{""de"": 1415, ""fi"": 463, ""fr"": 1286, ""ru"": 2194, ""sv"": 514}",20250418,20260417,2026-07-22,ok,0,0,0.000000
549,Will Smith,Q120015664,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,20006,"{""cs"": 140, ""de"": 3207, ""fi"": 2685, ""fr"": 4534, ""ru"": 8121, ""sv"": 1319}",20250418,20260417,2026-07-22,ok,1,0,0.000000
550,Tyler Toffoli,Q3546040,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11304,"{""cs"": 1026, ""de"": 1792, ""fi"": 1016, ""fr"": 3042, ""ru"": 3924, ""sv"": 504}",20250418,20260417,2026-07-22,ok,2,183,0.016189
551,Alexander Wennberg,Q4720354,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,16233,"{""cs"": 957, ""de"": 2369, ""fi"": 1112, ""fr"": 833, ""ru"": 2311, ""sv"": 8651}",20250418,20260417,2026-07-22,ok,4,340,0.020945
552,Vincent Desharnais,Q116178534,sv,sv,399,"{""sv"": 399}",20250418,20260417,2026-07-22,ok,0,0,0.000000
553,Sam Dickinson,Q124634454,fi|ru|sv,fi|ru|sv,2185,"{""fi"": 280, ""ru"": 1672, ""sv"": 233}",20250418,20260417,2026-07-22,ok,1,59,0.027002
554,Mario Ferraro,Q69524804,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3919,"{""de"": 750, ""fi"": 554, ""fr"": 897, ""ru"": 1341, ""sv"": 377}",20250418,20260417,2026-07-22,ok,0,0,0.000000
555,John Klingberg,Q527382,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,17024,"{""cs"": 1054, ""de"": 2597, ""fi"": 2760, ""fr"": 957, ""ru"": 3961, ""sv"": 5695}",20250418,20260417,2026-07-22,ok,4,686,0.040296
556,Nick Leddy,Q1985505,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5465,"{""cs"": 663, ""de"": 938, ""fi"": 596, ""fr"": 719, ""ru"": 2178, ""sv"": 371}",20250418,20260417,2026-07-22,ok,5,513,0.093870
557,Shakir Mukhamadullin,Q98961212,fi|fr|ru|sv,fi|fr|ru|sv,17089,"{""fi"": 888, ""fr"": 1190, ""ru"": 14410, ""sv"": 601}",20250418,20260417,2026-07-22,ok,6,435,0.025455
558,Dmitry Orlov,Q1232790,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,42472,"{""cs"": 1407, ""de"": 1715, ""fi"": 981, ""fr"": 857, ""ru"": 36862, ""sv"": 650}",20250418,20260417,2026-07-22,ok,6,163,0.003838
559,Matty Beniers,Q107035397,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11616,"{""cs"": 117, ""de"": 2355, ""fi"": 1133, ""fr"": 2132, ""ru"": 5095, ""sv"": 784}",20250418,20260417,2026-07-22,ok,7,1407,0.121126
560,Berkly Catton,Q124260524,fi|ru|sv,fi|ru|sv,794,"{""fi"": 308, ""ru"": 287, ""sv"": 199}",20250418,20260417,2026-07-22,ok,0,0,0.000000
561,Jordan Eberle,Q975074,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,13808,"{""cs"": 1569, ""de"": 2091, ""fi"": 1062, ""fr"": 2038, ""ru"": 5534, ""sk"": 903, ""sv"": 611}",20250418,20260417,2026-07-22,ok,2,207,0.014991
562,Frederick Gaudreau,Q27530137,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7706,"{""de"": 1407, ""fi"": 1297, ""fr"": 2456, ""ru"": 2013, ""sv"": 533}",20250418,20260417,2026-07-22,ok,5,176,0.022839
563,Kaapo Kakko,Q45835153,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,50337,"{""cs"": 2424, ""de"": 3975, ""fi"": 30666, ""fr"": 2320, ""ru"": 6787, ""sk"": 2231, ""sv"": 1934}",20250418,20260417,2026-07-22,ok,2,123,0.002444
564,Jared McCann,Q16229703,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5959,"{""cs"": 746, ""de"": 845, ""fi"": 486, ""fr"": 1289, ""ru"": 2214, ""sv"": 379}",20250418,20260417,2026-07-22,ok,1,85,0.014264
565,Bobby McMann,Q116176450,fi|fr|sv,fi|fr|sv,1652,"{""fi"": 597, ""fr"": 771, ""sv"": 284}",20250418,20260417,2026-07-22,ok,2,126,0.076271
566,Ben Meyers,Q110932966,fr|sv,fr|sv,477,"{""fr"": 285, ""sv"": 192}",20250418,20260417,2026-07-22,ok,0,0,0.000000
567,Jaden Schwartz,Q3160420,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3730,"{""de"": 787, ""fi"": 552, ""fr"": 667, ""ru"": 1425, ""sv"": 299}",20250418,20260417,2026-07-22,ok,2,73,0.019571
568,Chandler Stephenson,Q21192284,de|fi|fr|sv,de|fi|fr|sv,1874,"{""de"": 567, ""fi"": 454, ""fr"": 540, ""sv"": 313}",20250418,20260417,2026-07-22,ok,0,0,0.000000
569,Eeli Tolvanen,Q23906048,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,45335,"{""cs"": 1040, ""de"": 2864, ""fi"": 33125, ""fr"": 931, ""ru"": 5848, ""sv"": 1527}",20250418,20260417,2026-07-22,ok,5,406,0.008956
570,Ryan Winterton,Q123394071,fr|sv,fr|sv,686,"{""fr"": 475, ""sv"": 211}",20250418,20260417,2026-07-22,ok,0,0,0.000000
571,Shane Wright,Q105731667,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9172,"{""cs"": 1725, ""de"": 1212, ""fi"": 1000, ""fr"": 4435, ""ru"": 452, ""sv"": 348}",20250418,20260417,2026-07-22,ok,1,21,0.002290
572,Vince Dunn,Q41611395,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6125,"{""cs"": 776, ""de"": 1301, ""fi"": 567, ""fr"": 1169, ""ru"": 1966, ""sv"": 346}",20250418,20260417,2026-07-22,ok,1,79,0.012898
573,Ryker Evans,Q112144287,fi|fr|ru|sv,fi|fr|ru|sv,2140,"{""fi"": 402, ""fr"": 680, ""ru"": 836, ""sv"": 222}",20250418,20260417,2026-07-22,ok,1,97,0.045327
574,Cale Fleury,Q69412866,de|fi|fr|sv,de|fi|fr|sv,2759,"{""de"": 623, ""fi"": 472, ""fr"": 1279, ""sv"": 385}",20250418,20260417,2026-07-22,ok,0,0,0.000000
575,Adam Larsson,Q350284,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11095,"{""cs"": 936, ""de"": 1212, ""fi"": 1192, ""fr"": 818, ""ru"": 789, ""sv"": 6148}",20250418,20260417,2026-07-22,ok,2,25,0.002253
576,Ryan Lindgren,Q24827237,de|fi|fr|sv,de|fi|fr|sv,2993,"{""de"": 716, ""fi"": 651, ""fr"": 569, ""sv"": 1057}",20250418,20260417,2026-07-22,ok,0,0,0.000000
577,Joshua Mahura,Q58883801,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2594,"{""de"": 702, ""fi"": 342, ""fr"": 443, ""ru"": 866, ""sv"": 241}",20250418,20260417,2026-07-22,ok,5,593,0.228604
578,Brandon Montour,Q23799452,de|fi|fr|ru|sv,de|fi|fr|ru|sv,9007,"{""de"": 1508, ""fi"": 1097, ""fr"": 2262, ""ru"": 3712, ""sv"": 428}",20250418,20260417,2026-07-22,ok,1,103,0.011436
579,Jamie Oleksiak,Q3161564,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6650,"{""cs"": 833, ""de"": 838, ""fi"": 707, ""fr"": 1857, ""ru"": 2006, ""sv"": 409}",20250418,20260417,2026-07-22,ok,3,233,0.035038
580,Jonatan Berggren,Q52154379,fi|fr|sv,fi|fr|sv,3223,"{""fi"": 649, ""fr"": 470, ""sv"": 2104}",20250418,20260417,2026-07-22,ok,1,83,0.025752
581,Pavel Buchnevich,Q3372929,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,24701,"{""de"": 880, ""fi"": 773, ""fr"": 621, ""ru"": 22111, ""sv"": 316}",20250418,20260417,2026-07-22,ok,11,483,0.019554
582,Jonathan Drouin,Q1572118,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,16451,"{""cs"": 950, ""de"": 1570, ""fi"": 1689, ""fr"": 7235, ""ru"": 4263, ""sv"": 744}",20250418,20260417,2026-07-22,ok,3,394,0.023950
583,Dalibor Dvorsky,Q109335919,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,38889,"{""cs"": 5240, ""de"": 2396, ""fi"": 1221, ""fr"": 1176, ""ru"": 769, ""sk"": 24322, ""sv"": 3765}",20250418,20260417,2026-07-22,ok,2,182,0.004680
584,Jack Finley,Q120401898,sv,sv,198,"{""sv"": 198}",20250418,20260417,2026-07-22,ok,0,0,0.000000
585,Dylan Holloway,Q100166692,cs|fi|fr|ru|sv,fi|fr|ru|sv,2965,"{""fi"": 619, ""fr"": 670, ""ru"": 1356, ""sv"": 320}",20250418,20260417,2026-07-22,ok,0,0,0.000000
586,Jordan Kyrou,Q47088002,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9791,"{""cs"": 549, ""de"": 758, ""fi"": 872, ""fr"": 5002, ""ru"": 2180, ""sv"": 430}",20250418,20260417,2026-07-22,ok,2,161,0.016444
587,Jake Neighbours,Q100166664,cs|de|fi|fr|sv,de|fi|fr|sv,1969,"{""de"": 548, ""fi"": 485, ""fr"": 623, ""sv"": 313}",20250418,20260417,2026-07-22,ok,0,0,0.000000
588,Jimmy Snuggerud,Q81907130,fi|fr|ru|sv,fi|fr|ru|sv,4147,"{""fi"": 2086, ""fr"": 943, ""ru"": 151, ""sv"": 967}",20250418,20260417,2026-07-22,ok,0,0,0.000000
589,Oskar Sundqvist,Q6381123,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7430,"{""cs"": 476, ""de"": 768, ""fi"": 439, ""fr"": 556, ""ru"": 1180, ""sv"": 4011}",20250418,20260417,2026-07-22,ok,1,151,0.020323
590,Pius Suter,Q17305227,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13539,"{""cs"": 348, ""de"": 8165, ""fi"": 710, ""fr"": 2191, ""ru"": 1748, ""sv"": 377}",20250418,20260417,2026-07-22,ok,0,0,0.000000
591,Robert Thomas,Q30689603,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9153,"{""cs"": 950, ""de"": 810, ""fi"": 1000, ""fr"": 3257, ""ru"": 2575, ""sv"": 561}",20250418,20260417,2026-07-22,ok,1,75,0.008194
592,Alexey Toropchenko,Q99761947,fi|fr|ru|sv,fi|fr|ru|sv,10915,"{""fi"": 433, ""fr"": 338, ""ru"": 9880, ""sv"": 264}",20250418,20260417,2026-07-22,ok,5,196,0.017957
593,Nathan Walker,Q984365,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7381,"{""cs"": 1134, ""de"": 999, ""fi"": 1309, ""fr"": 831, ""ru"": 2648, ""sv"": 460}",20250418,20260417,2026-07-22,ok,2,244,0.033058
594,Philip Broberg,Q64764843,cs|de|fi|fr|sv,cs|de|fi|fr|sv,7967,"{""cs"": 523, ""de"": 520, ""fi"": 759, ""fr"": 756, ""sv"": 5409}",20250418,20260417,2026-07-22,ok,0,0,0.000000
595,Cam Fowler,Q1027905,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6518,"{""cs"": 552, ""de"": 1027, ""fi"": 751, ""fr"": 1401, ""ru"": 1914, ""sv"": 873}",20250418,20260417,2026-07-22,ok,5,507,0.077785
596,Justin Holl,Q47527934,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2615,"{""de"": 628, ""fi"": 378, ""fr"": 348, ""ru"": 1037, ""sv"": 224}",20250418,20260417,2026-07-22,ok,1,71,0.027151
597,Matthew Kessel,Q124391190,ru|sv,ru|sv,1091,"{""ru"": 846, ""sv"": 245}",20250418,20260417,2026-07-22,ok,1,30,0.027498
598,Logan Mailloux,Q107632114,fi|fr|sv,fi|fr|sv,11795,"{""fi"": 619, ""fr"": 10776, ""sv"": 400}",20250418,20260417,2026-07-22,ok,0,0,0.000000
599,Colton Parayko,Q16204018,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,19196,"{""cs"": 3345, ""de"": 2346, ""fi"": 2024, ""fr"": 3018, ""ru"": 7775, ""sv"": 688}",20250418,20260417,2026-07-22,ok,7,305,0.015889
600,Tyler Tucker,Q115249555,fi|sv,fi|sv,645,"{""fi"": 472, ""sv"": 173}",20250418,20260417,2026-07-22,ok,0,0,0.000000
601,Oliver Bjorkstrand,Q1439741,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7634,"{""cs"": 752, ""de"": 1300, ""fi"": 1213, ""fr"": 716, ""ru"": 2329, ""sv"": 1324}",20250418,20260417,2026-07-22,ok,2,46,0.006026
602,Anthony Cirelli,Q50300676,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8189,"{""cs"": 710, ""de"": 1264, ""fi"": 914, ""fr"": 1708, ""ru"": 3242, ""sv"": 351}",20250418,20260417,2026-07-22,ok,2,68,0.008304
603,Conor Geekie,Q81903067,fi|fr|sk|sv,fi|fr|sk|sv,2551,"{""fi"": 589, ""fr"": 1117, ""sk"": 518, ""sv"": 327}",20250418,20260417,2026-07-22,ok,0,0,0.000000
604,Zemgus Girgensons,Q3078663,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8702,"{""cs"": 727, ""de"": 1193, ""fi"": 836, ""fr"": 579, ""ru"": 4800, ""sv"": 567}",20250418,20260417,2026-07-22,ok,5,385,0.044243
605,Gage Goncalves,Q124258303,fi|sv,fi|sv,695,"{""fi"": 439, ""sv"": 256}",20250418,20260417,2026-07-22,ok,0,0,0.000000
606,Yanni Gourde,Q3571720,de|fi|fr|ru|sk|sv,de|fi|fr|ru|sk|sv,9965,"{""de"": 873, ""fi"": 614, ""fr"": 4411, ""ru"": 3042, ""sk"": 615, ""sv"": 410}",20250418,20260417,2026-07-22,ok,2,127,0.012745
607,Jake Guentzel,Q27902006,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,19342,"{""cs"": 374, ""de"": 4235, ""fi"": 1684, ""fr"": 2140, ""ru"": 10105, ""sv"": 804}",20250418,20260417,2026-07-22,ok,5,362,0.018716
608,Brandon Hagel,Q87544687,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,15204,"{""cs"": 282, ""de"": 3365, ""fi"": 1563, ""fr"": 2630, ""ru"": 5772, ""sk"": 876, ""sv"": 716}",20250418,20260417,2026-07-22,ok,0,0,0.000000
609,Pontus Holmberg,Q53869727,fi|fr|sv,fi|fr|sv,5150,"{""fi"": 686, ""fr"": 131, ""sv"": 4333}",20250418,20260417,2026-07-22,ok,0,0,0.000000
610,Dominic James,Q136746484,fi,fi,95,"{""fi"": 95}",20250418,20260417,2026-07-22,ok,0,0,0.000000
611,Nikita Kucherov,Q1693680,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,264822,"{""cs"": 5839, ""de"": 10821, ""fi"": 6542, ""fr"": 8057, ""ru"": 228843, ""sk"": 2493, ""sv"": 2227}",20250418,20260417,2026-07-22,ok,12,2564,0.009682
612,Nick Paul,Q22891534,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4891,"{""de"": 702, ""fi"": 680, ""fr"": 732, ""ru"": 1952, ""sv"": 825}",20250418,20260417,2026-07-22,ok,4,291,0.059497
613,Corey Perry,Q948963,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,96601,"{""cs"": 7562, ""de"": 11650, ""fi"": 12102, ""fr"": 16874, ""ru"": 45362, ""sv"": 3051}",20250418,20260417,2026-07-22,ok,4,2398,0.024824
614,Brayden Point,Q17183570,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,14226,"{""de"": 1324, ""fi"": 1302, ""fr"": 2069, ""ru"": 8991, ""sv"": 540}",20250418,20260417,2026-07-22,ok,3,552,0.038802
615,Scott Sabourin,Q16224923,fi|sv,fi|sv,977,"{""fi"": 639, ""sv"": 338}",20250418,20260417,2026-07-22,ok,0,0,0.000000
616,Declan Carlile,Q124151607,fi|sv,fi|sv,240,"{""fi"": 76, ""sv"": 164}",20250418,20260417,2026-07-22,ok,0,0,0.000000
617,Erik Cernak,Q15613791,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,27320,"{""cs"": 5999, ""de"": 1684, ""fi"": 1092, ""fr"": 838, ""ru"": 3031, ""sk"": 14165, ""sv"": 511}",20250418,20260417,2026-07-22,ok,5,223,0.008163
618,Max Crozier,Q124285797,fi|fr|sv,fi|fr|sv,821,"{""fi"": 248, ""fr"": 380, ""sv"": 193}",20250418,20260417,2026-07-22,ok,3,65,0.079172
619,Charle-Edouard D'Astous,Q116942773,fi|fr|sk|sv,fi|fr|sk|sv,12874,"{""fi"": 2246, ""fr"": 7137, ""sk"": 191, ""sv"": 3300}",20250418,20260417,2026-07-22,ok,8,693,0.053829
620,Victor Hedman,Q728924,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,48870,"{""cs"": 2589, ""de"": 3644, ""fi"": 3299, ""fr"": 1919, ""ru"": 14137, ""sk"": 1028, ""sv"": 22254}",20250418,20260417,2026-07-22,ok,4,914,0.018703
621,Emil Lilleberg,Q90910550,fi|fr|ru|sv,fi|fr|ru|sv,4056,"{""fi"": 866, ""fr"": 470, ""ru"": 228, ""sv"": 2492}",20250418,20260417,2026-07-22,ok,4,173,0.042653
622,Ryan McDonagh,Q2094838,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9896,"{""cs"": 974, ""de"": 1095, ""fi"": 669, ""fr"": 1736, ""ru"": 4910, ""sv"": 512}",20250418,20260417,2026-07-22,ok,5,331,0.033448
623,J.J. Moser,Q63457572,de|fi|fr|ru|sv,de|fi|fr|ru|sv,19195,"{""de"": 13200, ""fi"": 1064, ""fr"": 3107, ""ru"": 831, ""sv"": 993}",20250418,20260417,2026-07-22,ok,10,996,0.051889
