player_id,full_name,team_code,ig_handle,ig_followers,ig_followers_verbatim,ig_precision,ig_status,ig_source,ig_retrieved_on,x_handle,x_followers,x_followers_verbatim,x_precision,x_status,x_source,x_retrieved_on
681,Nils Hoglander,VAN,nilshoglander,56400,56.4K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
682,Evander Kane,VAN,evanderkane,383700,383.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,evanderkane,216100,216.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
683,Linus Karlsson,VAN,karlssons94,9000,9K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
684,Drew O'Connor,VAN,drewoc,18500,18.5K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
685,Liam Ohgren,VAN,liamohgren,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
686,Elias Pettersson,VAN,_eliaspettersson,209800,209.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,_EPettersson,47000,47K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
687,Aatu Räty,VAN,ratyaatu,16800,16.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,AatuRaty,200,200+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
688,Marco Rossi,VAN,marcorossi.23,37900,37.9K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,marcorossi2383,7200,7.2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
689,Max Sasson,VAN,sassonboy12,9000,9K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Sassonboy123,1300,1.3K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
690,Zeev Buium,VAN,zeevbuium28,43700,43.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
691,Derek Forbort,VAN,derekforbort4,15900,15.9K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
692,Filip Hronek,VAN,hronas71,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
693,Pierre-Olivier Joseph,VAN,pojoseph,25000,25K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,POJoseph15,4500,4.5K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
694,Victor Mancini,VAN,victormancinii,15300,15.3K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
695,Elias Pettersson,VAN,_eliaspettersson,209800,209.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
696,Marcus Pettersson,VAN,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,mpettersson16,2500,2.5K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
697,Tom Willander,VAN,willander_tom,11000,11K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
698,Ivan Barbashev,VEG,barbs2222,38300,38.3K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Barbashev2295,130,130+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
699,Braeden Bowman,VEG,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
700,Pavel Dorofeyev,VEG,dorofeyev.16,12900,12.9K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
701,Nic Dowd,VEG,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
702,Jack Eichel,VEG,jackeichel,261300,261.3K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,jackeichel,27400,27.4K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
703,Tomas Hertl,VEG,hertlik48,90600,90.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,TomasHertl48,69400,69.4K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
704,Alexander Holtz,VEG,holtz_10,58000,58K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Holtz_10,2600,2.6K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
705,Brett Howden,VEG,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
706,William Karlsson,VEG,larswilliamkarlsson,98000,98K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,WKarlsson71,30600,30.6K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
707,Keegan Kolesar,VEG,kkolesar28,11400,11.4K+,approximate_public_response,ok_private_profile,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
708,Tanner Laczynski,VEG,tanner_laczynski8,5100,5.1K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
709,Raphael Lavoie,VEG,raph_lavoie50,7000,7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
710,Mitch Marner,VEG,marner_93,638000,638K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Marner93,190000,190K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
711,Jonas Rondbjerg,VEG,jonasrondbjerg,1700,1.7K+,approximate_public_response,ok_private_profile,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
712,Brandon Saad,VEG,null,null,null,null,needs_manual_review,google_search_ambiguous:2026-08-03,2026-08-03,BSaad20,65900,65.9K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
713,Colton Sissons,VEG,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,colton_es15,5500,5.5K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
714,Cole Smith,VEG,cole_smith16,6700,6.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
715,Reilly Smith,VEG,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,reillysmith18,25800,25.8K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
716,Mark Stone,VEG,mstoner61,59400,59.4K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
717,Kai Uchacz,VEG,kaiuchacz,4000,4K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
718,Rasmus Andersson,VEG,rasmusandrsson,32500,32.5K+,approximate_public_response,ok_private_profile,google_search_verified:2026-08-03,2026-08-03,RAndersson19,7900,7.9K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
719,Dylan Coghlan,VEG,dylancoghlan15,7500,7.5K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
720,Jeremy Davies,VEG,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
721,Noah Hanifin,VEG,nhanifin5,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
722,Ben Hutton,VEG,bhutt10,24600,24.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,bhutt10,12000,12K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
723,Kaedan Korczak,VEG,kaedan.korczak,5700,5.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Korczak21,910,910+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
724,Jeremy Lauzon,VEG,jeremy_lauzon,15400,15.4K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
725,Brayden McNabb,VEG,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,nabber03,17700,17.7K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
726,Jaycob Megna,VEG,jaycobmegna,6100,6.1K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
727,Shea Theodore,VEG,sheatheodore,37700,37.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
728,Anthony Beauvillier,WAS,titobeauvi91,38000,38K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,titobeauvi21,21700,21.7K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
729,Pierre-Luc Dubois,WAS,duber18,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
730,Brandon Duhaime,WAS,brandonduhaime9,21700,21.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,BrandonDuhaime9,1200,1.2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
731,Ethen Frank,WAS,ethen_frank,8600,8.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,efrank_98,1500,1.5K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
732,David Kampf,WAS,kampfdavid,42000,42K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
733,Hendrix Lapierre,WAS,lapierreh,21700,21.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Lapierreh29,470,470+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
734,Ryan Leonard,WAS,ryan.leno_4,75500,75.5K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
735,Connor McMichael,WAS,connor91mcmichael,27800,27.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,con91mcmichael,4400,4.4K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
736,Ivan Miroshnichenko,WAS,miroshnichenko_63,15300,15.3K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
737,Alex Ovechkin,WAS,aleksandrovechkinofficial,2000000,2M+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,ovi8,2200000,2.2M+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
738,Aliaksei Protas,WAS,protas.21,24700,24.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
739,Ilya Protas,WAS,protas.78,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
740,Justin Sourdif,WAS,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
741,Dylan Strome,WAS,dylstrome19,91400,91.4K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,stromer19,28500,28.5K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
742,Tom Wilson,WAS,tomwilson,246900,246.9K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,tom_wilso,89300,89.3K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
743,Declan Chisholm,WAS,chisdecs12,5100,5.1K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
744,Jakob Chychrun,WAS,jakobchychrun,69600,69.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,j_chychrun7,18700,18.7K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
745,Martin Fehérváry,WAS,martin.fehervary,48600,48.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
746,Cole Hutson,WAS,colehutson23,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,ColeHutson_22,510,510+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
747,Timothy Liljegren,WAS,timothyliljegren,19700,19.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Timmeliljegren,9600,9.6K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
748,Dylan McIlrath,WAS,dylan_mcilrath,15800,15.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,dylan_mcilrath,12200,12.2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
749,Matt Roy,WAS,mattroy03,9400,9.4K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
750,Rasmus Sandin,WAS,rasmussandin,44700,44.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Rasmussandin,10600,10.6K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
751,Trevor van Riemsdyk,WAS,tvanriemsdyk6,24300,24.3K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,TvanRiemsdyk6,17800,17.8K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
752,Morgan Barron,WPG,morganbarron27,11200,11.2K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
753,Nikita Chibrikov,WPG,chibrikov__91,5300,5.3K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
754,Kyle Connor,WPG,kyleconnor,65900,65.9K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,KyleConnor,14100,14.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
755,Alex Iafallo,WPG,alex_iafallo,23600,23.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
756,Cole Koepke,WPG,ckoepke27,7100,7.1K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
757,Adam Lowry,WPG,adam.lowry,48400,48.4K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,ALowsyPlayer17,14500,14.5K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
758,Vladislav Namestnikov,WPG,vladdy_90,34300,34.3K+,approximate_public_response,ok_private_profile,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
759,Nino Niederreiter,WPG,thelnino22,91500,91.5K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,thelnino22,54900,54.9K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
760,Gustav Nyquist,WPG,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,GNyquist,34500,34.5K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
761,Cole Perfetti,WPG,coleperfetti91,32900,32.9K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,ColePerfetti91,4100,4.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
762,Isak Rosen,WPG,isak_rosen,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
763,Mark Scheifele,WPG,mscheif,94400,94.4K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,markscheifele55,59100,59.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
764,Jonathan Toews,WPG,jonathantoews,191900,191.9K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,JonathanToews,188200,188.2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
765,Gabriel Vilardi,WPG,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,Gabe_Vilardi13,2000,2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
766,Jacob Bryson,WPG,jbrys18,7000,7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,jbryson_18,1100,1.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
767,Dylan DeMelo,WPG,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,ddems2,9100,9.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
768,Haydn Fleury,WPG,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,fleury96,9000,9K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
769,Ville Heinola,WPG,vheinola,17600,17.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
770,Colin Miller,WPG,colinmiller45,850,852,exact_snippet,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
771,Josh Morrissey,WPG,joshmorrissey44,33200,33.2K+,approximate_public_response,ok_private_profile,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
772,Neal Pionk,WPG,neal.pionk,13500,13.5K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_uncollected,null,null
773,Elias Salomonsson,WPG,elias_salomonsson,4300,4.3K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_uncollected,null,null
774,Dylan Samberg,WPG,dsamberg12,6700,6.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_uncollected,null,null
775,Adam Ruzicka,UTA,adamruzicka63,3396,3396,exact_public_response,ok,wikidata:P2003+instagram_public_profile,2026-08-07,null,null,null,null,null_uncollected,null,null
776,Akil Thomas,LA,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
777,Alec Martinez,CHI,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
778,Alec Regula,EDM,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
779,Alex Barré-Boulet,TB,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
780,Alex Goligoski,MIN,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
781,Alex Pietrangelo,VEG,alexpetro27,37157,37157,exact_public_response,ok,wikidata:P2003+instagram_public_profile,2026-08-07,null,null,null,null,null_uncollected,null,null
782,Alexander Alexeyev,WAS,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
783,Alexander Barabanov,SJ,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
784,Alex Nylander,CBJ,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
785,Andreas Athanasiou,CHI,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
786,Andreas Englund,NAS,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
787,Andrew Cogliano,COL,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
788,Arshdeep Bains,VAN,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
789,Austin Czarnik,DET,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
790,Austin Watson,TB,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
791,Axel Jonsson-Fjallby,WPG,axljf,13100,13100,exact_public_response,ok,wikidata:P2003+instagram_public_profile,2026-08-07,null,null,null,null,null_uncollected,null,null
792,Axel Sandin-Pellikka,DET,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
793,Blake Wheeler,NYR,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
794,Boris Katchouk,OTT,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
795,Brad Lambert,WPG,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
796,Brendan Gaunce,CBJ,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
797,Brendan Lemieux,CAR,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
798,Brennan Othmann,NYR,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
799,Brett Berard,NYR,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
800,Brett Leason,ANA,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
801,Brock McGinn,ANA,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
802,Cal Clutterbuck,NYI,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
803,Caleb Jones,COL,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
804,Calen Addison,SJ,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
805,Calum Ritchie,NYI,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
806,Calvin de Haan,NYR,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
807,Cam Atkinson,TB,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
808,Chad Ruhwedel,NYR,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
809,Chris Tierney,NJ,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
810,Chris Wagner,COL,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
811,Christian Fischer,CBJ,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
812,Cole Guttman,CHI,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
813,Colin White,MON,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
814,Colton White,NJ,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
815,Craig Smith,DET,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
816,Dakota Mermis,MIN,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
817,Daniel Sprong,NJ,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
818,Daniil Miromanov,CGY,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
819,David Gustafsson,WPG,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
820,David Savard,MON,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
821,David Tomasek,EDM,david_tomasek96,19882,19882,exact_public_response,ok,wikidata:P2003+instagram_public_profile,2026-08-07,null,null,null,null,null_uncollected,null,null
822,Derek Ryan,EDM,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
823,Devin Shore,MIN,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
824,Dillon Dube,CGY,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
825,Dominik Kubalik,OTT,kubalda18,70616,70616,exact_public_response,ok,wikidata:P2003+instagram_public_profile,2026-08-07,null,null,null,null,null_uncollected,null,null
826,Dryden Hunt,CGY,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
827,Easton Cowan,TOR,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
828,Emil Bemstrom,PIT,emilbemstrom,9592,9592,exact_public_response,ok,wikidata:P2003+instagram_public_profile,2026-08-07,null,null,null,null,null_uncollected,null,null
829,Erik Brannstrom,VAN,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
830,Erik Gustafsson,DET,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
831,Erik Johnson,COL,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
832,Ethan Bear,WAS,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
833,Evgeny Kuznetsov,CAR,kuzy092,276696,276696,exact_public_response,ok,wikidata:P2003+instagram_public_profile,2026-08-07,null,null,null,null,null_uncollected,null,null
834,Filip Zadina,SJ,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
835,Fredrik Olofsson,COL,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
836,Gavin Brindley,COL,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
837,Givani Smith,SJ,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
838,Gustav Lindstrom,ANA,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
839,Henry Thrun,SJ,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
840,Hudson Fasching,NYI,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
841,Igor Chernyshov,SJ,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
842,Isaac Howard,EDM,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
843,Isaak Phillips,CHI,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
844,Isaiah George,NYI,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
845,Ivan Ivan,COL,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
846,Jack Johnson,CBJ,null,null,null,null,null_unverified_handle,null,null,null,null,null,null,null_uncollected,null,null
